system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
LLVM,random,2,10,1,2,MDP_MF-DF-PCI,1
LLVM,random,2,10,1,2,MD_MF-DF,1
LLVM,random,2,10,1,2,PCI,1
LLVM,random,2,10,2,2,ALS,0.93000000000000005
LLVM,random,2,10,2,2,AP_ALS-PCI,0.9263157894736842
LLVM,random,2,10,2,2,Default,0.93665158371040724
LLVM,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.92222222222222228
LLVM,random,2,10,2,2,MDA_MF-DF-ALS,0.92222222222222228
LLVM,random,2,10,2,2,MDP_MF-DF-PCI,0.92222222222222228
LLVM,random,2,10,2,2,MD_MF-DF,0.92222222222222228
LLVM,random,2,10,2,2,PCI,0.93333333333333335
LLVM,random,2,10,3,2,ALS,0.74473684210526314
LLVM,random,2,10,3,2,AP_ALS-PCI,0.72039800995024872
LLVM,random,2,10,3,2,Default,0.77238805970149249
LLVM,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.7114583333333333
LLVM,random,2,10,3,2,MDA_MF-DF-ALS,0.7114583333333333
LLVM,random,2,10,3,2,MDP_MF-DF-PCI,0.7114583333333333
LLVM,random,2,10,3,2,MD_MF-DF,0.7114583333333333
LLVM,random,2,10,3,2,PCI,0.75105485232067515
LLVM,random,2,10,1,3,ALS,1
LLVM,random,2,10,1,3,AP_ALS-PCI,1
LLVM,random,2,10,1,3,Default,1
LLVM,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,1
LLVM,random,2,10,1,3,MDA_MF-DF-ALS,1
LLVM,random,2,10,1,3,MDP_MF-DF-PCI,1
LLVM,random,2,10,1,3,MD_MF-DF,1
LLVM,random,2,10,1,3,PCI,1
LLVM,random,2,10,2,3,ALS,0.94499999999999995
LLVM,random,2,10,2,3,AP_ALS-PCI,0.94210526315789478
LLVM,random,2,10,2,3,Default,0.95022624434389136
LLVM,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.93888888888888888
LLVM,random,2,10,2,3,MDA_MF-DF-ALS,0.93888888888888888
LLVM,random,2,10,2,3,MDP_MF-DF-PCI,0.93888888888888888
LLVM,random,2,10,2,3,MD_MF-DF,0.93888888888888888
LLVM,random,2,10,2,3,PCI,0.94761904761904758
LLVM,random,2,10,3,3,ALS,0.75789473684210529
LLVM,random,2,10,3,3,AP_ALS-PCI,0.73432835820895526
LLVM,random,2,10,3,3,Default,0.7858208955223881
LLVM,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.72395833333333337
LLVM,random,2,10,3,3,MDA_MF-DF-ALS,0.72395833333333337
LLVM,random,2,10,3,3,MDP_MF-DF-PCI,0.72395833333333337
LLVM,random,2,10,3,3,MD_MF-DF,0.72395833333333337
LLVM,random,2,10,3,3,PCI,0.76540084388185659
LLVM,random,2,10,1,4,ALS,1
LLVM,random,2,10,1,4,AP_ALS-PCI,1
LLVM,random,2,10,1,4,Default,1
LLVM,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,1
LLVM,random,2,10,1,4,MDA_MF-DF-ALS,1
LLVM,random,2,10,1,4,MDP_MF-DF-PCI,1
LLVM,random,2,10,1,4,MD_MF-DF,1
LLVM,random,2,10,1,4,PCI,1
LLVM,random,2,10,2,4,ALS,0.94499999999999995
LLVM,random,2,10,2,4,AP_ALS-PCI,0.94210526315789478
LLVM,random,2,10,2,4,Default,0.95022624434389136
LLVM,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.93888888888888888
LLVM,random,2,10,2,4,MDA_MF-DF-ALS,0.93888888888888888
LLVM,random,2,10,2,4,MDP_MF-DF-PCI,0.93888888888888888
LLVM,random,2,10,2,4,MD_MF-DF,0.93888888888888888
LLVM,random,2,10,2,4,PCI,0.94761904761904758
LLVM,random,2,10,3,4,ALS,0.74912280701754386
LLVM,random,2,10,3,4,AP_ALS-PCI,0.72238805970149256
LLVM,random,2,10,3,4,Default,0.7783582089552239
LLVM,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.71354166666666663
LLVM,random,2,10,3,4,MDA_MF-DF-ALS,0.71354166666666663
LLVM,random,2,10,3,4,MDP_MF-DF-PCI,0.71354166666666663
LLVM,random,2,10,3,4,MD_MF-DF,0.71354166666666663
LLVM,random,2,10,3,4,PCI,0.75527426160337552
LLVM,distance,2,10,1,1,ALS,0.95238095238095233
LLVM,distance,2,10,1,1,AP_ALS-PCI,0.95238095238095233
LLVM,distance,2,10,1,1,Default,0.90909090909090906
LLVM,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,distance,2,10,1,1,MDA_MF-DF-ALS,0.94999999999999996
LLVM,distance,2,10,1,1,MDP_MF-DF-PCI,0.94999999999999996
LLVM,distance,2,10,1,1,MD_MF-DF,0.94999999999999996
LLVM,distance,2,10,1,1,PCI,0.90909090909090906
LLVM,distance,2,10,2,1,ALS,0.745
LLVM,distance,2,10,2,1,AP_ALS-PCI,0.73684210526315785
LLVM,distance,2,10,2,1,Default,0.67420814479638014
LLVM,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.75
LLVM,distance,2,10,2,1,MDA_MF-DF-ALS,0.75
LLVM,distance,2,10,2,1,MDP_MF-DF-PCI,0.75
LLVM,distance,2,10,2,1,MD_MF-DF,0.75
LLVM,distance,2,10,2,1,PCI,0.66666666666666663
LLVM,distance,2,10,3,1,ALS,0.49912280701754386
LLVM,distance,2,10,3,1,AP_ALS-PCI,0.4955223880597015
LLVM,distance,2,10,3,1,Default,0.42462686567164182
LLVM,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.51145833333333335
LLVM,distance,2,10,3,1,MDA_MF-DF-ALS,0.51145833333333335
LLVM,distance,2,10,3,1,MDP_MF-DF-PCI,0.51145833333333335
LLVM,distance,2,10,3,1,MD_MF-DF,0.51145833333333335
LLVM,distance,2,10,3,1,PCI,0.42025316455696204
LLVM,distance,2,10,1,2,ALS,0.95238095238095233
LLVM,distance,2,10,1,2,AP_ALS-PCI,0.95238095238095233
LLVM,distance,2,10,1,2,Default,0.90909090909090906
LLVM,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,distance,2,10,1,2,MDA_MF-DF-ALS,0.94999999999999996
LLVM,distance,2,10,1,2,MDP_MF-DF-PCI,0.94999999999999996
LLVM,distance,2,10,1,2,MD_MF-DF,0.94999999999999996
LLVM,distance,2,10,1,2,PCI,0.90909090909090906
LLVM,distance,2,10,2,2,ALS,0.70499999999999996
LLVM,distance,2,10,2,2,AP_ALS-PCI,0.69473684210526321
LLVM,distance,2,10,2,2,Default,0.63800904977375561
LLVM,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.72222222222222221
LLVM,distance,2,10,2,2,MDA_MF-DF-ALS,0.72222222222222221
LLVM,distance,2,10,2,2,MDP_MF-DF-PCI,0.72222222222222221
LLVM,distance,2,10,2,2,MD_MF-DF,0.72222222222222221
LLVM,distance,2,10,2,2,PCI,0.62857142857142856
LLVM,distance,2,10,3,2,ALS,0.44912280701754387
LLVM,distance,2,10,3,2,AP_ALS-PCI,0.45671641791044776
LLVM,distance,2,10,3,2,Default,0.38208955223880597
LLVM,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.47708333333333336
LLVM,distance,2,10,3,2,MDA_MF-DF-ALS,0.47708333333333336
LLVM,distance,2,10,3,2,MDP_MF-DF-PCI,0.47708333333333336
LLVM,distance,2,10,3,2,MD_MF-DF,0.47708333333333336
LLVM,distance,2,10,3,2,PCI,0.38734177215189874
LLVM,distance,2,10,1,3,ALS,0.95238095238095233
LLVM,distance,2,10,1,3,AP_ALS-PCI,0.95238095238095233
LLVM,distance,2,10,1,3,Default,0.90909090909090906
LLVM,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,distance,2,10,1,3,MDA_MF-DF-ALS,0.94999999999999996
LLVM,distance,2,10,1,3,MDP_MF-DF-PCI,0.94999999999999996
LLVM,distance,2,10,1,3,MD_MF-DF,0.94999999999999996
LLVM,distance,2,10,1,3,PCI,0.90909090909090906
LLVM,distance,2,10,2,3,ALS,0.745
LLVM,distance,2,10,2,3,AP_ALS-PCI,0.73684210526315785
LLVM,distance,2,10,2,3,Default,0.67420814479638014
LLVM,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.75555555555555554
LLVM,distance,2,10,2,3,MDA_MF-DF-ALS,0.75555555555555554
LLVM,distance,2,10,2,3,MDP_MF-DF-PCI,0.75555555555555554
LLVM,distance,2,10,2,3,MD_MF-DF,0.75555555555555554
LLVM,distance,2,10,2,3,PCI,0.66666666666666663
LLVM,distance,2,10,3,3,ALS,0.49561403508771928
LLVM,distance,2,10,3,3,AP_ALS-PCI,0.49353233830845772
LLVM,distance,2,10,3,3,Default,0.42164179104477612
LLVM,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.51354166666666667
LLVM,distance,2,10,3,3,MDA_MF-DF-ALS,0.51354166666666667
LLVM,distance,2,10,3,3,MDP_MF-DF-PCI,0.51354166666666667
LLVM,distance,2,10,3,3,MD_MF-DF,0.51354166666666667
LLVM,distance,2,10,3,3,PCI,0.41856540084388183
LLVM,distance,2,10,1,4,ALS,0.8571428571428571
LLVM,distance,2,10,1,4,AP_ALS-PCI,0.8571428571428571
LLVM,distance,2,10,1,4,Default,0.81818181818181823
LLVM,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.84999999999999998
LLVM,distance,2,10,1,4,MDA_MF-DF-ALS,0.84999999999999998
LLVM,distance,2,10,1,4,MDP_MF-DF-PCI,0.84999999999999998
LLVM,distance,2,10,1,4,MD_MF-DF,0.84999999999999998
LLVM,distance,2,10,1,4,PCI,0.81818181818181823
LLVM,distance,2,10,2,4,ALS,0.61499999999999999
LLVM,distance,2,10,2,4,AP_ALS-PCI,0.64736842105263159
LLVM,distance,2,10,2,4,Default,0.5565610859728507
LLVM,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.62777777777777777
LLVM,distance,2,10,2,4,MDA_MF-DF-ALS,0.62777777777777777
LLVM,distance,2,10,2,4,MDP_MF-DF-PCI,0.62777777777777777
LLVM,distance,2,10,2,4,MD_MF-DF,0.62777777777777777
LLVM,distance,2,10,2,4,PCI,0.58571428571428574
LLVM,distance,2,10,3,4,ALS,0.39561403508771931
LLVM,distance,2,10,3,4,AP_ALS-PCI,0.44875621890547263
LLVM,distance,2,10,3,4,Default,0.33656716417910448
LLVM,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.42291666666666666
LLVM,distance,2,10,3,4,MDA_MF-DF-ALS,0.42291666666666666
LLVM,distance,2,10,3,4,MDP_MF-DF-PCI,0.42291666666666666
LLVM,distance,2,10,3,4,MD_MF-DF,0.42291666666666666
LLVM,distance,2,10,3,4,PCI,0.38059071729957805
LLVM,solver,2,10,1,1,ALS,0.90476190476190477
LLVM,solver,2,10,1,1,AP_ALS-PCI,0.90476190476190477
LLVM,solver,2,10,1,1,Default,0.86363636363636365
LLVM,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,solver,2,10,1,1,MDA_MF-DF-ALS,0.94999999999999996
LLVM,solver,2,10,1,1,MDP_MF-DF-PCI,0.94999999999999996
LLVM,solver,2,10,1,1,MD_MF-DF,0.94999999999999996
LLVM,solver,2,10,1,1,PCI,0.86363636363636365
LLVM,solver,2,10,2,1,ALS,0.63
LLVM,solver,2,10,2,1,AP_ALS-PCI,0.66315789473684206
LLVM,solver,2,10,2,1,Default,0.57013574660633481
LLVM,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.69999999999999996
LLVM,solver,2,10,2,1,MDA_MF-DF-ALS,0.69999999999999996
LLVM,solver,2,10,2,1,MDP_MF-DF-PCI,0.69999999999999996
LLVM,solver,2,10,2,1,MD_MF-DF,0.69999999999999996
LLVM,solver,2,10,2,1,PCI,0.59999999999999998
LLVM,solver,2,10,3,1,ALS,0.38947368421052631
LLVM,solver,2,10,3,1,AP_ALS-PCI,0.44179104477611941
LLVM,solver,2,10,3,1,Default,0.33134328358208953
LLVM,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.46250000000000002
LLVM,solver,2,10,3,1,MDA_MF-DF-ALS,0.46250000000000002
LLVM,solver,2,10,3,1,MDP_MF-DF-PCI,0.46250000000000002
LLVM,solver,2,10,3,1,MD_MF-DF,0.46250000000000002
LLVM,solver,2,10,3,1,PCI,0.37468354430379747
LLVM,solver,2,10,1,2,ALS,0.90476190476190477
LLVM,solver,2,10,1,2,AP_ALS-PCI,0.90476190476190477
LLVM,solver,2,10,1,2,Default,0.86363636363636365
LLVM,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,solver,2,10,1,2,MDA_MF-DF-ALS,0.94999999999999996
LLVM,solver,2,10,1,2,MDP_MF-DF-PCI,0.94999999999999996
LLVM,solver,2,10,1,2,MD_MF-DF,0.94999999999999996
LLVM,solver,2,10,1,2,PCI,0.86363636363636365
LLVM,solver,2,10,2,2,ALS,0.63
LLVM,solver,2,10,2,2,AP_ALS-PCI,0.66315789473684206
LLVM,solver,2,10,2,2,Default,0.57013574660633481
LLVM,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.69999999999999996
LLVM,solver,2,10,2,2,MDA_MF-DF-ALS,0.69999999999999996
LLVM,solver,2,10,2,2,MDP_MF-DF-PCI,0.69999999999999996
LLVM,solver,2,10,2,2,MD_MF-DF,0.69999999999999996
LLVM,solver,2,10,2,2,PCI,0.59999999999999998
LLVM,solver,2,10,3,2,ALS,0.38947368421052631
LLVM,solver,2,10,3,2,AP_ALS-PCI,0.44179104477611941
LLVM,solver,2,10,3,2,Default,0.33134328358208953
LLVM,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.46250000000000002
LLVM,solver,2,10,3,2,MDA_MF-DF-ALS,0.46250000000000002
LLVM,solver,2,10,3,2,MDP_MF-DF-PCI,0.46250000000000002
LLVM,solver,2,10,3,2,MD_MF-DF,0.46250000000000002
LLVM,solver,2,10,3,2,PCI,0.37468354430379747
LLVM,solver,2,10,1,3,ALS,0.90476190476190477
LLVM,solver,2,10,1,3,AP_ALS-PCI,0.90476190476190477
LLVM,solver,2,10,1,3,Default,0.86363636363636365
LLVM,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,solver,2,10,1,3,MDA_MF-DF-ALS,0.94999999999999996
LLVM,solver,2,10,1,3,MDP_MF-DF-PCI,0.94999999999999996
LLVM,solver,2,10,1,3,MD_MF-DF,0.94999999999999996
LLVM,solver,2,10,1,3,PCI,0.86363636363636365
LLVM,solver,2,10,2,3,ALS,0.63
LLVM,solver,2,10,2,3,AP_ALS-PCI,0.66315789473684206
LLVM,solver,2,10,2,3,Default,0.57013574660633481
LLVM,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.69999999999999996
LLVM,solver,2,10,2,3,MDA_MF-DF-ALS,0.69999999999999996
LLVM,solver,2,10,2,3,MDP_MF-DF-PCI,0.69999999999999996
LLVM,solver,2,10,2,3,MD_MF-DF,0.69999999999999996
LLVM,solver,2,10,2,3,PCI,0.59999999999999998
LLVM,solver,2,10,3,3,ALS,0.38947368421052631
LLVM,solver,2,10,3,3,AP_ALS-PCI,0.44179104477611941
LLVM,solver,2,10,3,3,Default,0.33134328358208953
LLVM,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.46250000000000002
LLVM,solver,2,10,3,3,MDA_MF-DF-ALS,0.46250000000000002
LLVM,solver,2,10,3,3,MDP_MF-DF-PCI,0.46250000000000002
LLVM,solver,2,10,3,3,MD_MF-DF,0.46250000000000002
LLVM,solver,2,10,3,3,PCI,0.37468354430379747
LLVM,solver,2,10,1,4,ALS,0.90476190476190477
LLVM,solver,2,10,1,4,AP_ALS-PCI,0.90476190476190477
LLVM,solver,2,10,1,4,Default,0.86363636363636365
LLVM,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.94999999999999996
LLVM,solver,2,10,1,4,MDA_MF-DF-ALS,0.94999999999999996
LLVM,solver,2,10,1,4,MDP_MF-DF-PCI,0.94999999999999996
LLVM,solver,2,10,1,4,MD_MF-DF,0.94999999999999996
LLVM,solver,2,10,1,4,PCI,0.86363636363636365
LLVM,solver,2,10,2,4,ALS,0.63
LLVM,solver,2,10,2,4,AP_ALS-PCI,0.66315789473684206
LLVM,solver,2,10,2,4,Default,0.57013574660633481
LLVM,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.69999999999999996
LLVM,solver,2,10,2,4,MDA_MF-DF-ALS,0.69999999999999996
LLVM,solver,2,10,2,4,MDP_MF-DF-PCI,0.69999999999999996
LLVM,solver,2,10,2,4,MD_MF-DF,0.69999999999999996
LLVM,solver,2,10,2,4,PCI,0.59999999999999998
LLVM,solver,2,10,3,4,ALS,0.38947368421052631
LLVM,solver,2,10,3,4,AP_ALS-PCI,0.44179104477611941
LLVM,solver,2,10,3,4,Default,0.33134328358208953
LLVM,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.46250000000000002
LLVM,solver,2,10,3,4,MDA_MF-DF-ALS,0.46250000000000002
LLVM,solver,2,10,3,4,MDP_MF-DF-PCI,0.46250000000000002
LLVM,solver,2,10,3,4,MD_MF-DF,0.46250000000000002
LLVM,solver,2,10,3,4,PCI,0.37468354430379747
lrzip,random,2,10,1,1,ALS,0.83783783783783783
lrzip,random,2,10,1,1,AP_ALS-PCI,0.83783783783783783
lrzip,random,2,10,1,1,Default,0.84210526315789469
lrzip,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.83333333333333337
lrzip,random,2,10,1,1,MDA_MF-DF-ALS,0.83333333333333337
lrzip,random,2,10,1,1,MDP_MF-DF-PCI,0.83333333333333337
lrzip,random,2,10,1,1,MD_MF-DF,0.83333333333333337
lrzip,random,2,10,1,1,PCI,0.84210526315789469
lrzip,random,2,10,2,1,ALS,0.67169179229480735
lrzip,random,2,10,2,1,AP_ALS-PCI,0.67006802721088432
lrzip,random,2,10,2,1,Default,0.68138801261829651
lrzip,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.66187050359712229
lrzip,random,2,10,2,1,MDA_MF-DF-ALS,0.66131907308377902
lrzip,random,2,10,2,1,MDP_MF-DF-PCI,0.66187050359712229
lrzip,random,2,10,2,1,MD_MF-DF,0.66131907308377902
lrzip,random,2,10,2,1,PCI,0.68130081300813006
lrzip,random,2,10,3,1,ALS,0.53433362753751101
lrzip,random,2,10,3,1,AP_ALS-PCI,0.53327154772937901
lrzip,random,2,10,3,1,Default,0.54742893644203128
lrzip,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.52457695406929894
lrzip,random,2,10,3,1,MDA_MF-DF-ALS,0.52037617554858939
lrzip,random,2,10,3,1,MDP_MF-DF-PCI,0.52457695406929894
lrzip,random,2,10,3,1,MD_MF-DF,0.52037617554858939
lrzip,random,2,10,3,1,PCI,0.55098828056673077
lrzip,random,2,10,1,2,ALS,0.91891891891891897
lrzip,random,2,10,1,2,AP_ALS-PCI,0.91891891891891897
lrzip,random,2,10,1,2,Default,0.92105263157894735
lrzip,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.91666666666666663
lrzip,random,2,10,1,2,MDA_MF-DF-ALS,0.91666666666666663
lrzip,random,2,10,1,2,MDP_MF-DF-PCI,0.91666666666666663
lrzip,random,2,10,1,2,MD_MF-DF,0.91666666666666663
lrzip,random,2,10,1,2,PCI,0.92105263157894735
lrzip,random,2,10,2,2,ALS,0.76884422110552764
lrzip,random,2,10,2,2,AP_ALS-PCI,0.76530612244897955
lrzip,random,2,10,2,2,Default,0.77760252365930604
lrzip,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.7571942446043165
lrzip,random,2,10,2,2,MDA_MF-DF-ALS,0.75935828877005351
lrzip,random,2,10,2,2,MDP_MF-DF-PCI,0.7571942446043165
lrzip,random,2,10,2,2,MD_MF-DF,0.75935828877005351
lrzip,random,2,10,2,2,PCI,0.775609756097561
lrzip,random,2,10,3,2,ALS,0.62153574580759052
lrzip,random,2,10,3,2,AP_ALS-PCI,0.61909175162187213
lrzip,random,2,10,3,2,Default,0.63557968700095813
lrzip,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.60656728444802577
lrzip,random,2,10,3,2,MDA_MF-DF-ALS,0.6063871473354232
lrzip,random,2,10,3,2,MDP_MF-DF-PCI,0.60656728444802577
lrzip,random,2,10,3,2,MD_MF-DF,0.6063871473354232
lrzip,random,2,10,3,2,PCI,0.63757215322721705
lrzip,random,2,10,1,3,ALS,0.83783783783783783
lrzip,random,2,10,1,3,AP_ALS-PCI,0.83783783783783783
lrzip,random,2,10,1,3,Default,0.84210526315789469
lrzip,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.83333333333333337
lrzip,random,2,10,1,3,MDA_MF-DF-ALS,0.83333333333333337
lrzip,random,2,10,1,3,MDP_MF-DF-PCI,0.83333333333333337
lrzip,random,2,10,1,3,MD_MF-DF,0.83333333333333337
lrzip,random,2,10,1,3,PCI,0.84210526315789469
lrzip,random,2,10,2,3,ALS,0.68341708542713564
lrzip,random,2,10,2,3,AP_ALS-PCI,0.6785714285714286
lrzip,random,2,10,2,3,Default,0.69242902208201895
lrzip,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.67086330935251803
lrzip,random,2,10,2,3,MDA_MF-DF-ALS,0.6737967914438503
lrzip,random,2,10,2,3,MDP_MF-DF-PCI,0.67086330935251803
lrzip,random,2,10,2,3,MD_MF-DF,0.6737967914438503
lrzip,random,2,10,2,3,PCI,0.69105691056910568
lrzip,random,2,10,3,3,ALS,0.55004413062665491
lrzip,random,2,10,3,3,AP_ALS-PCI,0.54142724745134385
lrzip,random,2,10,3,3,Default,0.56275950175662726
lrzip,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.53263497179693797
lrzip,random,2,10,3,3,MDA_MF-DF-ALS,0.53644200626959249
lrzip,random,2,10,3,3,MDP_MF-DF-PCI,0.53263497179693797
lrzip,random,2,10,3,3,MD_MF-DF,0.53644200626959249
lrzip,random,2,10,3,3,PCI,0.56200804617806543
lrzip,random,2,10,1,4,ALS,0.89189189189189189
lrzip,random,2,10,1,4,AP_ALS-PCI,0.89189189189189189
lrzip,random,2,10,1,4,Default,0.89473684210526316
lrzip,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.88888888888888884
lrzip,random,2,10,1,4,MDA_MF-DF-ALS,0.88888888888888884
lrzip,random,2,10,1,4,MDP_MF-DF-PCI,0.88888888888888884
lrzip,random,2,10,1,4,MD_MF-DF,0.88888888888888884
lrzip,random,2,10,1,4,PCI,0.89473684210526316
lrzip,random,2,10,2,4,ALS,0.74371859296482412
lrzip,random,2,10,2,4,AP_ALS-PCI,0.74149659863945583
lrzip,random,2,10,2,4,Default,0.75236593059936907
lrzip,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.73381294964028776
lrzip,random,2,10,2,4,MDA_MF-DF-ALS,0.73440285204991085
lrzip,random,2,10,2,4,MDP_MF-DF-PCI,0.73381294964028776
lrzip,random,2,10,2,4,MD_MF-DF,0.73440285204991085
lrzip,random,2,10,2,4,PCI,0.75121951219512195
lrzip,random,2,10,3,4,ALS,0.60670785525154458
lrzip,random,2,10,3,4,AP_ALS-PCI,0.60426320667284528
lrzip,random,2,10,3,4,Default,0.61977004152028103
lrzip,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.59427880741337635
lrzip,random,2,10,3,4,MDA_MF-DF-ALS,0.59267241379310343
lrzip,random,2,10,3,4,MDP_MF-DF-PCI,0.59427880741337635
lrzip,random,2,10,3,4,MD_MF-DF,0.59267241379310343
lrzip,random,2,10,3,4,PCI,0.62182963092531052
lrzip,distance,2,10,1,1,ALS,0.78378378378378377
lrzip,distance,2,10,1,1,AP_ALS-PCI,0.78378378378378377
lrzip,distance,2,10,1,1,Default,0.76315789473684215
lrzip,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.77777777777777779
lrzip,distance,2,10,1,1,MDA_MF-DF-ALS,0.77777777777777779
lrzip,distance,2,10,1,1,MDP_MF-DF-PCI,0.77777777777777779
lrzip,distance,2,10,1,1,MD_MF-DF,0.77777777777777779
lrzip,distance,2,10,1,1,PCI,0.76315789473684215
lrzip,distance,2,10,2,1,ALS,0.55946398659966501
lrzip,distance,2,10,2,1,AP_ALS-PCI,0.56122448979591832
lrzip,distance,2,10,2,1,Default,0.52681388012618302
lrzip,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.55575539568345322
lrzip,distance,2,10,2,1,MDA_MF-DF-ALS,0.55258467023172908
lrzip,distance,2,10,2,1,MDP_MF-DF-PCI,0.55575539568345322
lrzip,distance,2,10,2,1,MD_MF-DF,0.55258467023172908
lrzip,distance,2,10,2,1,PCI,0.53658536585365857
lrzip,distance,2,10,3,1,ALS,0.3881729920564872
lrzip,distance,2,10,3,1,AP_ALS-PCI,0.3948100092678406
lrzip,distance,2,10,3,1,Default,0.35116576173746405
lrzip,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.39282836422240131
lrzip,distance,2,10,3,1,MDA_MF-DF-ALS,0.38499216300940436
lrzip,distance,2,10,3,1,MDP_MF-DF-PCI,0.39282836422240131
lrzip,distance,2,10,3,1,MD_MF-DF,0.38499216300940436
lrzip,distance,2,10,3,1,PCI,0.37257302781178941
lrzip,distance,2,10,1,2,ALS,0.72972972972972971
lrzip,distance,2,10,1,2,AP_ALS-PCI,0.72972972972972971
lrzip,distance,2,10,1,2,Default,0.71052631578947367
lrzip,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.72222222222222221
lrzip,distance,2,10,1,2,MDA_MF-DF-ALS,0.72222222222222221
lrzip,distance,2,10,1,2,MDP_MF-DF-PCI,0.72222222222222221
lrzip,distance,2,10,1,2,MD_MF-DF,0.72222222222222221
lrzip,distance,2,10,1,2,PCI,0.71052631578947367
lrzip,distance,2,10,2,2,ALS,0.51758793969849248
lrzip,distance,2,10,2,2,AP_ALS-PCI,0.51870748299319724
lrzip,distance,2,10,2,2,Default,0.48738170347003157
lrzip,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.50899280575539574
lrzip,distance,2,10,2,2,MDA_MF-DF-ALS,0.50623885918003564
lrzip,distance,2,10,2,2,MDP_MF-DF-PCI,0.50899280575539574
lrzip,distance,2,10,2,2,MD_MF-DF,0.50623885918003564
lrzip,distance,2,10,2,2,PCI,0.49593495934959347
lrzip,distance,2,10,3,2,ALS,0.36504854368932038
lrzip,distance,2,10,3,2,AP_ALS-PCI,0.36904541241890637
lrzip,distance,2,10,3,2,Default,0.3302459278185883
lrzip,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.36019339242546333
lrzip,distance,2,10,3,2,MDA_MF-DF-ALS,0.35325235109717867
lrzip,distance,2,10,3,2,MDP_MF-DF-PCI,0.36019339242546333
lrzip,distance,2,10,3,2,MD_MF-DF,0.35325235109717867
lrzip,distance,2,10,3,2,PCI,0.348259576701067
lrzip,distance,2,10,1,3,ALS,0.7567567567567568
lrzip,distance,2,10,1,3,AP_ALS-PCI,0.7567567567567568
lrzip,distance,2,10,1,3,Default,0.73684210526315785
lrzip,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.75
lrzip,distance,2,10,1,3,MDA_MF-DF-ALS,0.75
lrzip,distance,2,10,1,3,MDP_MF-DF-PCI,0.75
lrzip,distance,2,10,1,3,MD_MF-DF,0.75
lrzip,distance,2,10,1,3,PCI,0.73684210526315785
lrzip,distance,2,10,2,3,ALS,0.54606365159128978
